1079-2015,1080-2015,1081-2015,1082-2015,1083-2015
WaubesaPier6,WaubesaPier6,WaubesaPier6,WaubesaPier6,WaubesaPier6
Waubesa,Waubesa,Waubesa,Waubesa,Waubesa
3/26/15,3/27/15,3/29/15,3/30/15,3/31/15
15:30:00,12:03:00,8:15:00,14:15:00,15:35:00
1.0,1.0,1.0,1.0,1.0
0,0,0,0,0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9213483146,0.8494382022,0.9123595505,0.9820224719,1.0
0.675,0.9125,0.775,0.7875,1.0
