1749-2017,1639-2017,1201-2017,1640-2017,1750-2017,1202-2017,1641-2017,1751-2017,1752-2017,1642-2017,1392-2017,1203-2017,1576-2017,1753-2017,1393-2017,1643-2017,1644-2017,1754-2017,275-2017,1645-2017,1394-2017,1395-2017,1646-2017,1396-2017,1204-2017,1647-2017,1397-2017,1648-2017,1205-2017,1649-2017,1398-2017,1650-2017,1399-2017,1400-2017,1206-2017,1651-2017,227-2017,1755-2017,1042-2017,422-2017,1652-2017,1207-2017,420-2017,1653-2017,421-2017,1208-2017,1654-2017,1655-2017,1756-2017,423-2017,1209-2017,1757-2017,276-2017,424-2017,1656-2017,1210-2017,425-2017,720-2017,1758-2017,426-2017,1759-2017,427-2017,721-2017,833-2017,1657-2017,722-2017,1401-2017,1814-2017,834-2017,1402-2017,1760-2017,835-2017,836-2017,1211-2017
WaubesaPier6,WaubesaPier5,MononaPier1,WaubesaPier5,WaubesaPier6,MononaPier1,WaubesaPier5,WaubesaPier6,WaubesaPier6,WaubesaPier5,MononaPier21,MononaPier1,MononaPier9,WaubesaPier6,MononaPier21,WaubesaPier5,WaubesaPier5,WaubesaPier6,MendotaBeach13,WaubesaPier5,MononaPier21,MononaPier21,WaubesaPier5,MononaPier21,MononaPier1,WaubesaPier5,MononaPier21,WaubesaPier5,MononaPier1,WaubesaPier5,MononaPier21,WaubesaPier5,MononaPier21,MononaPier21,MononaPier1,WaubesaPier5,Mendota3,WaubesaPier6,MendotaPier9,MendotaPier15,WaubesaPier5,MononaPier1,MendotaPier15,WaubesaPier5,MendotaPier15,MononaPier1,WaubesaPier5,WaubesaPier5,WaubesaPier6,MendotaPier15,MononaPier1,WaubesaPier6,MendotaBeach13,MendotaPier15,WaubesaPier5,MononaPier1,MendotaPier15,MendotaPier31,WaubesaPier6,MendotaPier15,WaubesaPier6,MendotaPier15,MendotaPier31,MendotaPier35,WaubesaPier5,MendotaPier31,MononaPier21,WaubesaPier8,MendotaPier35,MononaPier21,WaubesaPier6,MendotaPier35,MendotaPier35,MononaPier1
Waubesa,Waubesa,Monona,Waubesa,Waubesa,Monona,Waubesa,Waubesa,Waubesa,Waubesa,Monona,Monona,Monona,Waubesa,Monona,Waubesa,Waubesa,Waubesa,Mendota,Waubesa,Monona,Monona,Waubesa,Monona,Monona,Waubesa,Monona,Waubesa,Monona,Waubesa,Monona,Waubesa,Monona,Monona,Monona,Waubesa,Mendota,Waubesa,Mendota,Mendota,Waubesa,Monona,Mendota,Waubesa,Mendota,Monona,Waubesa,Waubesa,Waubesa,Mendota,Monona,Waubesa,Mendota,Mendota,Waubesa,Monona,Mendota,Mendota,Waubesa,Mendota,Waubesa,Mendota,Mendota,Mendota,Waubesa,Mendota,Monona,Waubesa,Mendota,Monona,Waubesa,Mendota,Mendota,Monona
4/1/17,4/1/17,4/1/17,4/2/17,4/3/17,4/3/17,4/4/17,4/4/17,4/6/17,4/6/17,4/7/17,4/7/17,4/8/17,4/8/17,4/8/17,4/8/17,4/9/17,4/9/17,4/9/17,4/10/17,4/10/17,4/11/17,4/12/17,4/12/17,4/12/17,4/13/17,4/14/17,4/14/17,4/14/17,4/15/17,4/15/17,4/16/17,4/16/17,4/18/17,4/18/17,4/18/17,4/19/17,4/19/17,4/20/17,4/20/17,4/20/17,4/20/17,4/21/17,4/21/17,4/22/17,4/22/17,4/22/17,4/22/17,4/22/17,4/23/17,4/23/17,4/23/17,4/23/17,4/24/17,4/24/17,4/24/17,4/25/17,4/25/17,4/25/17,4/26/17,4/26/17,4/27/17,4/27/17,4/27/17,4/28/17,4/28/17,4/28/17,4/28/17,4/28/17,4/29/17,4/29/17,4/29/17,4/30/17,4/30/17
9:46:00,10:36:00,16:40:00,10:27:00,10:20:00,13:05:00,13:36:00,16:44:00,16:03:00,17:19:00,13:30:00,17:30:00,10:01:00,12:09:00,12:55:00,15:36:00,10:39:00,12:52:00,17:13:00,9:50:00,10:32:00,10:04:00,9:16:00,11:20:00,18:10:00,16:30:00,11:14:00,14:10:00,17:55:00,11:12:00,12:30:00,10:36:00,12:56:00,8:42:00,13:52:00,13:57:00,13:15:00,13:24:00,7:39:00,8:54:00,9:15:00,17:50:00,6:49:00,13:48:00,8:35:00,12:30:00,12:34:00,12:36:00,18:42:00,10:52:00,13:40:00,16:09:00,16:30:00,6:58:00,9:37:00,18:05:00,7:43:00,13:06:00,15:35:00,7:17:00,12:40:00,8:20:00,12:00:00,15:02:00,10:26:00,11:32:00,11:34:00,14:00:00,16:52:00,12:22:00,12:35:00,16:26:00,13:47:00,16:00:00
0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.0,1.0,0.333333333333,1.0,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,1.0,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,1.0,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333
0.666666666667,0.666666666667,1.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333
