1746-2017,1638-2017,1747-2017,1748-2017
WaubesaPier6,WaubesaPier5,WaubesaPier6,WaubesaPier6
Waubesa,Waubesa,Waubesa,Waubesa
3/28/17,3/28/17,3/30/17,3/31/17
16:11:00,18:54:00,16:13:00,16:57:00
1,1,1,1
0,0,0,0
1,1,1,1
1,1,1,1
1,1,3,3
1,1,1,1
2,1,3,3
48,42.6,43.2,42.4
76,120,66,65
0,0,0,0
